date,state,orders,revenue,ad_spend
2024-11-06,MI,39,2310.83,46.67
2024-11-06,NC,42,2525.25,36.19
2024-11-06,NY,141,8517.83,1290.26
2024-11-06,OH,48,3046.88,28.31
2024-11-06,PA,55,3150.27,50.91
2024-11-06,TX,110,6707.59,888.9
2024-11-07,CA,157,9490.05,1594.37
2024-11-07,FL,95,5867.84,74.06
2024-11-07,GA,57,3277.45,61.76
2024-11-07,IL,73,4533.66,62.39
2024-11-07,MI,41,2397.12,34.62
2024-11-07,NC,41,2603.12,40.17
2024-11-07,NY,137,8682.37,1304.89
2024-11-07,OH,45,2856.16,24.36
2024-11-07,PA,52,3229.46,59.68
2024-11-07,TX,105,5902.77,1042.47
2024-11-08,CA,162,10327.45,1577.48
2024-11-08,FL,96,5722.79,76.52
2024-11-08,GA,60,3626.28,61.83
2024-11-08,IL,74,4402.98,128.04
2024-11-08,MI,41,2335.33,28.9
2024-11-08,NC,44,2464.87,66.28
2024-11-08,NY,148,8615.08,1534.76
2024-11-08,OH,40,2485.06,70.87
2024-11-08,PA,54,3246.36,62.01
2024-11-08,TX,115,6564.84,1079.29
2024-11-09,CA,179,10800.42,1833.66
2024-11-09,FL,109,6466.74,67.97
2024-11-09,GA,67,3801.88,85.59
2024-11-09,IL,78,4506.55,84.74
2024-11-09,MI,44,2709.3,24.31
2024-11-09,NC,46,2845.64,66.71
2024-11-09,NY,148,8779.29,1598.81
2024-11-09,OH,49,2997.19,51.28
2024-11-09,PA,60,3813.71,69.42
2024-11-09,TX,126,7269.35,1131.55
2024-11-10,CA,189,11344.31,1995.49
2024-11-10,FL,114,6773.21,155.57
2024-11-10,GA,65,3808.7,65.05
2024-11-10,IL,82,4626.94,94.51
2024-11-10,MI,44,2758.25,40.75
2024-11-10,NC,45,2648.96,26.2
2024-11-10,NY,150,8739.41,1334.35
2024-11-10,OH,50,3147.85,83.94
2024-11-10,PA,61,3887.74,47.56
2024-11-10,TX,128,7947.5,1169.58
2024-11-11,CA,147,8417.14,1599.7
2024-11-11,FL,87,5514.4,51.09
2024-11-11,GA,51,2890.56,85.25
2024-11-11,IL,66,3820.49,118.33
2024-11-11,MI,38,2236.15,44.36
2024-11-11,NC,39,2350.74,30.54
2024-11-11,NY,126,7647.63,1385.59
2024-11-11,OH,38,2242.2,52.73
2024-11-11,PA,48,2878.04,79.06
2024-11-11,TX,101,5859.84,832.82
2024-11-12,CA,156,9478.6,1564.0
2024-11-12,FL,95,5952.15,59.01
2024-11-12,GA,57,3604.77,100.98
2024-11-12,IL,69,4377.82,109.77
2024-11-12,MI,40,2456.7,33.53
2024-11-12,NC,39,2267.78,61.5
2024-11-12,NY,131,7900.43,1183.63
2024-11-12,OH,39,2387.9,37.13
2024-11-12,PA,51,3122.94,56.7
2024-11-12,TX,99,5559.35,952.21
2024-11-13,CA,158,9145.3,1320.83
2024-11-13,FL,100,6249.42,122.33
2024-11-13,GA,54,3188.48,36.75
2024-11-13,IL,71,4345.18,108.54
2024-11-13,MI,41,2428.64,44.6
2024-11-13,NC,42,2465.49,52.56
2024-11-13,NY,136,8216.49,1309.72
2024-11-13,OH,39,2239.68,46.74
2024-11-13,PA,47,2794.03,77.42
2024-11-13,TX,112,6854.53,1158.49
2024-11-14,CA,159,9660.23,1567.44
2024-11-14,FL,98,5947.79,120.55
2024-11-14,GA,55,3212.5,62.76
2024-11-14,IL,72,4509.94,101.15
2024-11-14,MI,40,2479.39,32.99
2024-11-14,NC,39,2291.25,54.11
2024-11-14,NY,132,7591.22,1332.21
2024-11-14,OH,38,2195.7,19.17
2024-11-14,PA,51,3152.82,76.14
2024-11-14,TX,109,6672.33,1118.63
2024-11-15,CA,158,9377.9,1540.66
2024-11-15,FL,97,5706.39,132.4
2024-11-15,GA,60,3562.13,67.77
2024-11-15,IL,75,4283.28,106.29
2024-11-15,MI,39,2227.62,20.11
2024-11-15,NC,41,2311.88,25.81
2024-11-15,NY,142,8601.56,1235.5
2024-11-15,OH,42,2359.64,37.29
2024-11-15,PA,52,3149.24,39.16
2024-11-15,TX,114,6402.59,964.11
2024-11-16,CA,163,9394.35,1654.22
2024-11-16,FL,109,6758.25,177.51
2024-11-16,GA,64,3623.38,52.94
2024-11-16,IL,80,4530.7,66.62
2024-11-16,MI,46,2881.58,81.76
2024-11-16,NC,47,2678.71,75.9
2024-11-16,NY,154,9541.48,1557.82
2024-11-16,OH,45,2711.5,70.67
2024-11-16,PA,60,3625.55,35.74
2024-11-16,TX,122,6955.19,1221.02
2024-11-17,CA,182,10539.53,1672.1
2024-11-17,FL,108,6566.75,103.37
2024-11-17,GA,67,4070.28,50.53
2024-11-17,IL,83,5202.42,100.72
2024-11-17,MI,50,2948.9,65.97
2024-11-17,NC,48,2857.45,24.04
2024-11-17,NY,160,9998.6,1465.32
2024-11-17,OH,46,2667.08,43.7
2024-11-17,PA,55,3203.08,98.22
2024-11-17,TX,125,7699.46,1287.59
2024-11-18,CA,144,8428.24,1476.81
2024-11-18,FL,78,4728.62,60.57
2024-11-18,GA,57,3240.78,51.08
2024-11-18,IL,65,3697.82,56.84
2024-11-18,MI,41,2507.46,51.54
2024-11-18,NC,41,2521.86,27.53
2024-11-18,NY,124,7916.97,1176.26
2024-11-18,OH,38,2348.41,24.57
2024-11-18,PA,46,2826.39,30.1
2024-11-18,TX,100,5734.23,982.17
2024-11-19,CA,150,8487.05,1406.23
2024-11-19,FL,90,5117.92,143.91
2024-11-19,GA,59,3596.73,91.17
2024-11-19,IL,66,3855.01,37.1
2024-11-19,MI,40,2246.98,23.35
2024-11-19,NC,41,2509.2,28.97
2024-11-19,NY,128,7205.91,1216.88
2024-11-19,OH,45,2811.41,47.03
2024-11-19,PA,51,3180.32,47.98
2024-11-19,TX,107,6693.32,1165.68
2024-11-20,CA,176,9959.15,1520.55
2024-11-20,FL,91,5363.58,135.72
2024-11-20,GA,57,3342.27,53.3
2024-11-20,IL,67,3997.01,43.16
2024-11-20,MI,44,2781.68,47.36
2024-11-20,NC,44,2694.41,36.32
2024-11-20,NY,130,8189.16,1211.72
2024-11-20,OH,42,2357.26,32.25
2024-11-20,PA,50,3175.58,74.07
2024-11-20,TX,107,6084.53,864.24
2024-11-21,CA,157,9125.09,1695.57
2024-11-21,FL,88,5522.99,155.49
2024-11-21,GA,60,3827.63,40.62
2024-11-21,IL,73,4616.61,93.13
2024-11-21,MI,44,2755.93,40.96
2024-11-21,NC,42,2476.94,70.35
2024-11-21,NY,133,8007.61,1246.31
2024-11-21,OH,37,2101.87,20.12
2024-11-21,PA,51,3060.03,28.5
2024-11-21,TX,107,6812.2,983.33
2024-11-22,CA,171,10081.51,1448.92
2024-11-22,FL,94,5879.46,121.98
2024-11-22,GA,55,3221.09,95.23
2024-11-22,IL,76,4403.1,52.19
2024-11-22,MI,45,2535.37,49.47
2024-11-22,NC,45,2629.98,63.42
2024-11-22,NY,142,8695.83,1201.76
2024-11-22,OH,40,2255.58,58.51
2024-11-22,PA,54,3083.2,50.38
2024-11-22,TX,118,7282.97,970.9
2024-11-23,CA,170,10653.89,1718.81
2024-11-23,FL,105,6660.43,165.72
2024-11-23,GA,66,4205.3,116.12
2024-11-23,IL,81,4814.15,105.24
2024-11-23,MI,48,3003.53,48.65
2024-11-23,NC,50,2893.66,67.61
2024-11-23,NY,152,9082.9,1657.96
2024-11-23,OH,45,2664.82,36.21
2024-11-23,PA,54,3285.9,63.19
2024-11-23,TX,121,6874.64,1248.41
2024-11-24,CA,176,10776.8,1412.13
2024-11-24,FL,110,6395.35,80.8
2024-11-24,GA,66,3849.88,92.63
2024-11-24,IL,82,5027.83,50.13
2024-11-24,MI,49,2755.56,68.02
2024-11-24,NC,50,2990.72,33.63
2024-11-24,NY,156,9547.0,1646.63
2024-11-24,OH,49,2766.13,56.6
2024-11-24,PA,61,3576.05,79.12
2024-11-24,TX,128,8038.7,1254.56
2024-11-25,CA,140,8755.16,1245.74
2024-11-25,FL,87,5108.52,44.19
2024-11-25,GA,48,2781.09,47.47
2024-11-25,IL,68,4338.21,39.98
2024-11-25,MI,38,2184.89,32.82
2024-11-25,NC,39,2254.57,53.98
2024-11-25,NY,134,8417.71,1417.46
2024-11-25,OH,42,2449.19,65.54
2024-11-25,PA,52,3219.56,46.23
2024-11-25,TX,114,7097.76,1030.74
2024-11-26,CA,152,8675.3,1268.64
2024-11-26,FL,89,5603.34,110.02
2024-11-26,GA,54,3376.73,54.58
2024-11-26,IL,66,4217.84,80.55
2024-11-26,MI,41,2585.76,22.35
2024-11-26,NC,44,2751.62,78.52
2024-11-26,NY,131,8089.22,1346.44
2024-11-26,OH,40,2431.33,54.97
2024-11-26,PA,57,3345.39,89.88
2024-11-26,TX,120,7131.24,1093.41
2024-11-27,CA,150,8528.44,1448.95
2024-11-27,FL,93,5679.08,50.21
2024-11-27,GA,57,3462.06,68.93
2024-11-27,IL,70,4138.65,77.78
2024-11-27,MI,40,2334.43,41.42
2024-11-27,NC,43,2553.28,28.89
2024-11-27,NY,140,8817.07,1135.08
2024-11-27,OH,39,2284.05,34.8
2024-11-27,PA,49,2861.52,76.46
2024-11-27,TX,111,6970.42,1161.84
2024-11-28,CA,161,9940.28,1386.34
2024-11-28,FL,96,5949.01,74.85
2024-11-28,GA,57,3502.86,69.26
2024-11-28,IL,65,3771.9,33.87
2024-11-28,MI,40,2416.22,23.17
2024-11-28,NC,44,2721.23,27.86
2024-11-28,NY,143,9061.54,1571.9
2024-11-28,OH,43,2484.04,38.3
2024-11-28,PA,52,3065.24,71.55
2024-11-28,TX,114,6480.25,1240.59
2024-11-29,CA,175,10687.93,1538.59
2024-11-29,FL,94,5542.28,135.18
2024-11-29,GA,59,3638.35,63.13
2024-11-29,IL,67,4174.65,63.53
2024-11-29,MI,42,2419.02,69.3
2024-11-29,NC,45,2632.81,74.04
2024-11-29,NY,144,8924.27,1339.48
2024-11-29,OH,45,2541.94,77.99
2024-11-29,PA,57,3555.32,82.25
2024-11-29,TX,113,6967.41,1051.63
2024-11-30,CA,171,10733.47,1415.35
2024-11-30,FL,108,6719.19,133.69
2024-11-30,GA,61,3558.17,85.44
2024-11-30,IL,79,4911.59,115.0
2024-11-30,MI,47,2829.71,62.04
2024-11-30,NC,50,3101.26,33.65
2024-11-30,NY,161,10139.88,1502.3
2024-11-30,OH,50,3050.4,52.77
2024-11-30,PA,59,3628.76,31.54
2024-11-30,TX,124,7671.92,1351.16
