date,state,orders,revenue,ad_spend
2025-12-21,TX,147,8628,971
2025-12-21,NY,191,11997,1010
2025-12-21,FL,113,7038,786
2025-12-21,IL,114,7076,634
2025-12-21,PA,84,4634,497
2025-12-21,OH,89,5040,465
2025-12-21,GA,125,8158,568
2025-12-21,NC,48,3139,368
2025-12-21,MI,43,2384,329
2025-12-22,CA,171,10581,1175
2025-12-22,TX,140,9065,914
2025-12-22,NY,121,7212,1060
2025-12-22,FL,133,7623,778
2025-12-22,IL,33,2087,629
2025-12-22,PA,55,3019,513
2025-12-22,OH,54,3132,428
2025-12-22,GA,107,6344,575
2025-12-22,NC,18,1104,402
2025-12-22,MI,49,2731,368
2025-12-23,CA,163,10060,1158
2025-12-23,TX,152,8341,911
2025-12-23,NY,107,6351,1082
2025-12-23,FL,111,7237,786
2025-12-23,IL,65,4056,580
2025-12-23,PA,79,4755,482
2025-12-23,OH,69,4087,440
2025-12-23,GA,84,5080,510
2025-12-23,NC,86,5488,401
2025-12-23,MI,28,1826,353
2025-12-24,CA,117,6880,1270
2025-12-24,TX,58,3504,861
2025-12-24,NY,147,8749,1095
2025-12-24,FL,103,5611,743
2025-12-24,IL,63,3928,613
2025-12-24,PA,80,4665,479
2025-12-24,OH,71,4460,466
2025-12-24,GA,74,4523,564
2025-12-24,NC,46,2782,400
2025-12-24,MI,39,2496,370
2025-12-25,CA,19,1034,1262
2025-12-25,TX,160,8867,979
2025-12-25,NY,150,8925,1024
2025-12-25,FL,74,4510,727
2025-12-25,IL,78,4345,596
2025-12-25,PA,49,3186,477
2025-12-25,OH,74,4112,460
2025-12-25,GA,68,4320,558
2025-12-25,NC,42,2566,403
2025-12-25,MI,46,2758,342
2025-12-26,CA,165,10503,1160
2025-12-26,TX,58,3604,989
2025-12-26,NY,85,5177,1234
2025-12-26,FL,130,8212,858
2025-12-26,IL,56,3105,585
2025-12-26,PA,70,4365,520
2025-12-26,OH,37,2409,442
2025-12-26,GA,73,4478,553
2025-12-26,NC,50,2992,397
2025-12-26,MI,51,2809,350
2025-12-27,CA,143,8436,1098
2025-12-27,TX,175,9883,874
2025-12-27,NY,140,8252,1048
2025-12-27,FL,182,10221,779
2025-12-27,IL,31,1907,600
2025-12-27,PA,86,4649,477
2025-12-27,OH,73,4406,461
2025-12-27,GA,109,6592,565
2025-12-27,NC,75,4643,434
2025-12-27,MI,58,3686,361
2025-12-28,CA,154,9193,1055
2025-12-28,TX,178,10989,1013
2025-12-28,NY,168,9746,1157
2025-12-28,FL,156,9810,737
2025-12-28,IL,115,7294,592
2025-12-28,PA,71,4597,501
2025-12-28,OH,67,3880,420
2025-12-28,GA,102,6461,589
2025-12-28,NC,65,4085,408
2025-12-28,MI,71,4022,338
2025-12-29,CA,108,6986,1213
2025-12-29,TX,152,8914,1036
2025-12-29,NY,169,10408,1166
2025-12-29,FL,116,7228,796
2025-12-29,IL,82,5266,606
2025-12-29,PA,50,2906,504
2025-12-29,OH,67,4253,430
2025-12-29,GA,49,3216,521
2025-12-29,NC,54,3471,393
2025-12-29,MI,3,183,354
2025-12-30,CA,179,11234,1159
2025-12-30,TX,109,6644,914
2025-12-30,NY,172,9595,1054
2025-12-30,FL,97,5285,798
2025-12-30,IL,39,2122,609
2025-12-30,PA,42,2670,494
2025-12-30,OH,60,3413,428
2025-12-30,GA,64,4186,548
2025-12-30,NC,59,3645,412
2025-12-30,MI,56,3229,361
